sensor_1_Bx,sensor_1_By,sensor_1_Bz,sensor_2_Bx,sensor_2_By,sensor_2_Bz,sensor_3_Bx,sensor_3_By,sensor_3_Bz,sensor_4_Bx,sensor_4_By,sensor_4_Bz,sensor_5_Bx,sensor_5_By,sensor_5_Bz,sensor_6_Bx,sensor_6_By,sensor_6_Bz,sensor_7_Bx,sensor_7_By,sensor_7_Bz,sensor_8_Bx,sensor_8_By,sensor_8_Bz,magnet_x,magnet_y,magnet_z,theta,phi
214.92907976549725,-382.8628126632336,-153.27041812275732,124.51745055442632,-143.82557979849884,-128.07990356170853,194.4069872124251,-220.1825627171716,-150.7209689894388,270.32093666875085,-347.69652832386106,-162.41577304795732,136.07791323994482,-342.0663035498109,-154.37348893631338,111.86512024458064,-218.0616309462592,-136.20097741415333,151.83488376057426,-233.96861590895543,-147.5355824093486,101.29186421771382,-140.64419449207395,-118.6193978065668,2.5,-4.5,2.0,0.0,0.0
104.37907671373944,-219.96278824917107,-134.3944110426792,71.5674459767896,-96.57557979849882,-102.66990752899368,104.40697958303052,-140.6825627171716,-121.43897893816926,135.17093514287194,-211.79653442737668,-141.60376132920732,66.77791018818701,-191.61629134277965,-126.78549149978991,58.765117955762285,-127.9116370497748,-106.67697533895804,78.63488681233207,-143.21861590895543,-115.83357893034469,55.69186574359273,-89.64418686267942,-92.2413918251215,2.5,-5.5,2.0,0.0,0.0
-24.320931678594544,-75.51279130092887,-70.02241702412451,-7.482557074968206,-71.67558590201445,-70.96790404998978,-13.343024231666742,-86.83255661365598,-77.15297582537629,-26.229070197704225,-94.79651916858762,-80.13576663926591,-20.07209400797999,-53.91628295044566,-57.33148911941883,-12.9348847145258,-49.31163094625917,-53.19497689535452,-14.815116811630338,-65.81860675368198,-64.28758131071578,-6.55813997845317,-52.44418991443723,-55.94139640275822,-2.5,-7.5,2.0,0.0,0.0
-78.1709339674129,-243.96278824917107,-128.58642001484716,-2.8325574564379323,-219.57557979849884,-131.22589965545853,-30.44302270578784,-283.4825810277185,-139.34697606951693,-79.32907248652259,-328.6465100133142,-140.87776340440263,-60.87209896708644,-162.2162821875062,-111.29748490799304,-31.98488585893498,-142.31163094625916,-103.53097924520804,-35.66511623942575,-205.46861590895543,-122.8515766720439,-10.15813940624858,-156.69419754383176,-106.51939170305118,-1.5,-5.5,2.0,0.0,0.0
11.379070038019226,-34.26279130092887,-43.8864192519077,11.417442543562068,-20.375582850256635,-35.63590713226518,14.10697653127271,-25.9325627171716,-41.094977168149725,16.37093066060266,-36.14651001331418,-48.43376697495926,8.427907184112904,-29.61627989868785,-39.907485518344615,8.215116811353106,-22.91162942038025,-34.80297669699026,10.68488414204398,-25.31860675368198,-37.909582958665005,9.041860403016557,-18.39418686267941,-31.98339621965276,2.5,-9.5,2.0,0.0,0.0
-0.7709305341853643,-63.21279587856559,-62.52041812275731,9.31744216209234,-45.87558285025664,-55.47990508758745,9.306977294212164,-59.53256119129269,-61.42297628313996,4.220930565235227,-72.29651153919309,-68.51976932481278,-2.52209334040797,-48.6662791357484,-52.73348954666493,1.6151164298833791,-39.86163018331971,-46.660976498626,3.784883808257968,-50.36860980543979,-55.09158216520797,4.99186116595601,-36.99418915149778,-46.01939170305119,-0.5,-8.5,2.0,0.0,0.0
-35.270932441534,-144.21280350796013,-102.20842166279638,1.9674417806226143,-123.27559200553009,-98.79790588104449,-9.293024994606196,-158.23256576892942,-109.33897283465365,-32.229070197704225,-184.7965191685876,-115.95176853135575,-29.37209515238917,-101.01628523926402,-85.16149095047352,-14.73488585893498,-88.31163094625917,-79.57297906210256,-14.665117193100064,-119.9686159089554,-93.32758222624312,-2.8081399784531698,-91.89418686267942,-80.38339774553165,-1.5,-6.5,2.0,0.0,0.0
22.179070705591247,-96.51279130092888,-82.84842105244482,25.21744285350622,-55.02558437613554,-65.40190978729447,32.70697810483533,-76.1825627171716,-79.33097722918488,34.820930946704955,-103.4965161168298,-91.2677704234456,12.177907422531485,-77.3162806616273,-73.78749040115711,14.815117192822832,-58.461628657440805,-62.14897546102834,20.88488490498343,-70.16860522780307,-71.54758344694625,18.79186040301656,-47.794188388558325,-56.66739432756291,1.5,-7.5,2.0,0.0,0.0
14.07907032412152,-174.8127943526867,-110.67841525410498,35.11744330650152,-108.12558285025663,-94.19990630829056,42.60697843862134,-151.78256882068723,-108.8549793043802,36.32093094670496,-201.446513065072,-122.00176395371903,-0.1220932450405385,-131.31628829102183,-97.2614894245946,11.6651170974554,-100.91162942038028,-84.17097863485647,22.83488376057425,-127.31860675368198,-97.68357740446578,23.29186040301656,-88.74419296619504,-81.10939567033634,0.5,-6.5,2.0,0.0,0.0
7.179070228754089,-64.26279130092887,-62.52041812275731,13.517441971357478,-41.97558132437773,-52.575905758974166,15.15697767568189,-56.082564243050506,-60.93897512347199,13.670930851337522,-71.8465145909509,-69.24576724961747,2.4279069456943247,-50.3162806616273,-55.39548448074696,5.365116429883379,-40.61163018331971,-46.90297707845998,9.034884046676549,-49.318606753681976,-53.39758192106735,9.641862691834916,-35.49418915149778,-45.2933937782465,0.5,-8.5,2.0,0.0,0.0
77.07907366198162,-288.6628004562023,-137.54042239521826,77.5674459767896,-140.37558285025665,-115.97990508758744,108.7569780571516,-208.6325596654138,-134.74897649676302,126.47093819462977,-305.5465344273767,-147.41175998643388,37.07790942524755,-228.06628829102183,-129.20548966873525,45.11511833723201,-160.31163094625916,-111.27497491171194,70.23488528645316,-191.3686098054398,-125.99758802458295,55.54186421771382,-122.64419449207396,-102.40539328996525,1.5,-5.5,2.0,0.0,0.0
-89.57093549329181,-178.71280350796013,-113.82441897724952,-36.88255860084711,-195.4255859020145,-122.27190490448196,-68.39302346872729,-232.9325627171716,-129.66697576434115,-108.27907706415932,-246.7465161168298,-129.74576724961747,-65.07209591532862,-119.16628676514291,-94.35749009598132,-42.93488662187443,-112.91162942038028,-90.70497521688772,-56.21511929118356,-165.1186098054398,-110.02558027311812,-30.258140741392623,-135.2441853368005,-96.8393913978754,-2.5,-5.5,2.0,0.0,0.0
-18.46406176686287,-101.62031608819962,-59.79290469735861,1.8750003278255465,-86.9015685915947,-59.07446943013929,-2.2898426949977875,-107.50078600645064,-62.390625074505806,-15.857812516391276,-123.2203170657158,-66.34581062197685,-17.929687313735485,-76.38281263411045,-52.23418518900871,-8.252344220876694,-67.47422336926684,-49.14868800342083,-8.067187829874456,-86.55234438180923,-55.52765595912933,0.8343754410743713,-68.61093674600124,-49.07306024432182,-1.5,-7.5,2.5,0.0,0.0
-5.264062911272049,-47.620316088199615,-38.738907657563686,2.475000709295273,-40.10156553983688,-35.60047040670179,1.9101561605930328,-47.65077990293503,-38.19062431156635,-3.1078125163912773,-54.52031248807907,-42.62981101870537,-5.179687313735485,-37.98281492292881,-34.08418747782707,-2.2523442208766937,-34.174220317509025,-30.03068797290325,-1.3171875914558768,-41.55234438180924,-35.1996568441391,2.184375822544098,-33.660939797759056,-29.713063448667526,-1.5,-9.5,2.5,0.0,0.0
-184.6640739738941,-281.1703343987465,-71.408905826509,-90.9750019609928,-352.70157927274704,-76.25646863668226,-160.68985185027122,-401.0508043169975,-58.2766228467226,-231.8578182384372,-396.2203170657158,-46.2598120868206,-126.37969952076674,-188.13281263411045,-78.85418793559074,-90.45235070586205,-189.1242248951457,-80.3666865080595,-123.71719507779926,-277.3523550629616,-78.0336526632309,-69.96562570333481,-240.96094284951687,-81.01706048846245,-2.5,-4.5,2.5,0.0,0.0
-8.864063292741776,-42.6703115105629,-35.59290584176779,-1.8749996721744533,-38.60156553983688,-33.66446958272718,-4.239843457937241,-45.10078448057175,-37.22262389957905,-7.757812134921551,-49.57031553983688,-39.72581169009209,-7.579687885940075,-34.68281377851963,-31.18018814921379,-3.3023434579372406,-32.0742199360393,-27.85268656909465,-4.317187829874456,-39.1523466706276,-32.53765428066254,-1.4156245589256289,-32.3109375089407,-29.22906228899956,-2.5,-9.5,2.5,0.0,0.0
-51.16406634449959,-126.97032219171524,-66.08490451425314,-17.924998909235,-128.7515670657158,-69.722472054651,-34.38984879851341,-152.35079210996628,-71.8286247998476,-56.80781518667936,-163.42031401395798,-72.15380927920341,-39.37968807667494,-90.63281263411044,-60.70418640971184,-25.05234536528588,-86.07422184338793,-56.16668574512005,-31.61718897428364,-116.40234285593031,-65.20765626430511,-16.115625321865082,-96.81094132363796,-59.23706170916557,-2.5,-6.5,2.5,0.0,0.0
17.835938185453415,-317.020309984684,-73.34490283578634,65.02500185370445,-194.90157622098923,-82.30647168844007,77.36015883088112,-272.2007982134819,-81.50862129032612,64.39218939095736,-362.3203231692314,-69.00781318545341,-5.629688076674938,-238.0828248411417,-81.5161904990673,17.3976568877697,-184.0242187916301,-77.2206904143095,38.58281560335308,-233.25234895944595,-81.17965638637543,40.13437658548355,-160.71094284951687,-75.4510585963726,0.5,-5.5,2.5,0.0,0.0
28.335938423872,-563.4703221917152,-15.990906558930874,127.42500719428062,-322.8515731692314,-83.51647077291273,156.26016035676005,-471.8507921099663,-49.08062370121479,130.39218939095736,-645.2203475832939,19.080188065767288,-21.229688458144665,-414.78283704817295,-66.27018830180168,27.897657305002213,-312.2742187916301,-83.02868907153606,73.68281407747418,-402.90237337350845,-69.80565583705902,75.53438192605972,-267.51096116006374,-84.16306421160698,0.5,-4.5,2.5,0.0,0.0
-0.0140629112720489,-49.870316088199615,-39.22290500253439,6.375000327825546,-38.60156553983688,-36.08446775167249,5.510156542062759,-47.20078295469284,-39.40062530338764,2.1421874836087227,-55.57031553983688,-45.53381034731865,-0.9796875044703484,-40.832813397049904,-34.08418747782707,1.4976557791233065,-35.22421955456957,-31.966686889529228,1.8328125635162,-41.40234285593033,-35.1996568441391,5.0343762040138245,-33.51093827188015,-30.439061373472214,-0.5,-9.5,2.5,0.0,0.0
9.13593766093254,-47.1703115105629,-40.43290790170431,10.725000709295273,-33.20156401395798,-32.938467843225226,14.060155779123306,-40.60078448057175,-38.43262489140034,13.39218796044588,-49.57031553983688,-44.08181068301201,5.620312698185444,-40.832813397049904,-36.50418946146965,7.647656351327896,-33.12422108044848,-30.75668780505657,9.78281255159527,-37.50234514474869,-33.505656599998474,9.834377348423004,-28.710939034819603,-29.471062868833545,1.5,-9.5,2.5,0.0,0.0
19.935938239097595,-60.0703130364418,-47.9349068030715,18.375000804662704,-37.10156553983688,-39.23046766011976,23.66015711426735,-48.85078448057175,-44.72462470829487,26.892189390957355,-61.870318591594696,-52.067810744047165,15.070312686264517,-53.28281415998936,-44.732186287641525,14.397656828165054,-42.27421879163012,-37.77468745410442,17.882812933064997,-46.35234743356705,-42.4596551656723,15.834377348423004,-35.01093827188015,-35.76306268572807,2.5,-8.5,2.5,0.0,0.0
148.78593823313713,-493.12034660577774,-33.89890559762716,143.4750026166439,-232.1015731692314,-90.05046735494398,204.41016951203343,-343.90081042051315,-74.4906235486269,242.4422000721097,-500.4703475832939,-27.625813215971,68.77031344920397,-404.1328431516886,-69.17418763041496,82.64766302704811,-282.72423099866137,-83.99668376147747,134.28281255159527,-330.6023550629616,-79.72765290737152,103.28438192605972,-210.96094284951687,-86.58306238055229,1.5,-4.5,2.5,0.0,0.0
55.78593823313713,-141.52032524347305,-73.82890399545431,45.52500185370445,-74.9015685915947,-60.52646909444593,62.36015883088112,-102.55078905820848,-69.892623975873,74.74218786507845,-140.62031096220016,-76.75180885195732,37.72031421214342,-124.08281721174716,-73.04618927836418,35.097658067941666,-91.17422031750904,-61.00668589770794,46.38281484041363,-99.90235048532486,-67.62765443325043,36.83437734842301,-68.76093827188015,-55.365060061216354,2.5,-6.5,2.5,0.0,0.0
-100.9640693962574,-528.070358812809,-22.282906375825405,69.825001090765,-394.4015914797783,-72.62647138326429,44.66015806794167,-547.45082873106,-28.26862533390522,-46.30781518667936,-675.0703231692314,31.66418769955635,-95.02969341725112,-360.78283704817295,-69.65818879008293,-31.652343839406967,-300.12422489514574,-80.12468974292278,-14.067187829874456,-418.9523611664772,-65.69165742397308,26.63437658548355,-299.01096116006374,-80.77506372332573,-0.5,-4.5,2.5,0.0,0.0
9.13593766093254,-114.0703130364418,-63.42290576547384,21.375000804662704,-78.05156248807907,-56.65446744649671,25.460157305002213,-101.80078905820848,-63.11662299931049,21.04218805581332,-126.8203231692314,-68.52381202578545,1.12031240016222,-90.93281568586826,-59.01018616557121,8.847656160593033,-73.62422489514574,-51.56868617236614,13.982813314534724,-88.65235048532486,-57.70565736293793,15.234375059604645,-65.31094132363796,-48.589059084653854,0.5,-7.5,2.5,0.0,0.0
5.535937279462814,-49.870316088199615,-39.94890674203634,9.225000709295273,-36.95156401395798,-35.11646924703382,10.460157305002213,-45.550781428813934,-38.91662414371967,8.44218785315752,-53.92031401395798,-44.32381126284599,2.020312495529652,-41.13281263411045,-36.2621850669384,4.647656351327896,-34.62422108044848,-31.48268763720989,6.182812646962702,-40.95234590768814,-36.16765534877777,6.984375059604645,-32.160939797759056,-31.40706369280815,0.5,-9.5,2.5,0.0,0.0
13.78593823313713,-68.9203115105629,-50.83890613168478,16.875000327825546,-45.20156401395798,-43.58646665303968,21.41015711426735,-57.85078448057175,-49.80662544071674,21.49218881875277,-71.6203185915947,-56.42381355166435,8.170312829315662,-58.082813397049904,-45.45818421244621,10.797656446695328,-45.57422184338793,-40.678686782717705,13.68281312379986,-53.10234743356705,-45.12165772914887,13.734375059604645,-39.8109375089407,-37.94106408953667,1.5,-8.5,2.5,0.0,0.0
-176.41407397389412,-410.0203405022621,-50.11290439218283,-18.825000435113907,-406.1015731692314,-69.48046766011976,-85.8398457467556,-511.6007921099663,-35.528625562787056,-188.5078273937106,-561.6703597903252,-3.42581245303154,-128.92968731373549,-271.6828309446573,-77.64418885111809,-75.60234460234642,-250.1742279469036,-82.78668467700481,-90.56719355192035,-365.7023611664772,-71.01565492153168,-30.665625989437103,-287.9109550565481,-80.29106256365776,-1.5,-4.5,2.5,0.0,0.0
-39.614063292741776,-305.47032219171524,-71.89290698617697,38.925001472234726,-228.5015670657158,-84.9684666225221,28.31015720963478,-306.1007921099663,-78.36262519657612,-9.707812897861004,-377.3203231692314,-64.40981361269951,-41.02968960255384,-218.73281873762608,-78.6121835410595,-11.252344220876694,-180.2742187916301,-77.2206904143095,-0.2671875199303031,-242.4023428559304,-80.93765962123871,18.084377348423004,-176.91093979775906,-76.90306207537651,-0.5,-5.5,2.5,0.0,0.0
39.28593823313713,-169.27032524347305,-76.73290332406759,44.925001472234726,-98.0015670657158,-67.30246625631116,57.41015806794167,-133.60079210996628,-74.73262794315815,63.64218939095736,-179.62032622098923,-80.62381049990654,20.62031287699937,-139.68281568586826,-72.80418488383293,25.94765701889992,-105.42422031750904,-65.12068812549114,38.58281560335308,-122.85235506296158,-71.49965608119965,33.084377348423004,-85.41093979775906,-61.17305871844292,1.5,-6.5,2.5,0.0,0.0
-16.81406405568123,-179.3203130364418,-74.31290515512228,20.47500070929528,-135.20156401395798,-73.83647046773694,16.460156351327896,-175.9007951617241,-77.39462287724018,-1.1578127071261406,-215.77033537626264,-78.92981025576591,-19.42968922108412,-131.73281873762608,-69.41618439555168,-2.702343076467514,-109.62422489514574,-64.1526858061552,2.28281255159527,-143.70234590768814,-72.7096551656723,11.784374296665192,-106.26093827188016,-63.83506128191948,-0.5,-6.5,2.5,0.0,0.0
33.735938996076584,-91.270309984684,-60.51890643686056,28.875001281499863,-53.00156706571579,-48.91046796529554,38.51015749573708,-71.05078142881393,-56.34062583744526,45.34219015389681,-92.4703170657158,-62.71581336855888,22.270313449203968,-80.43281568586826,-57.31618592143059,22.79765692353249,-61.17422031750903,-48.18068568408489,28.232813314534724,-68.55234438180923,-52.86565721035004,23.03437429666519,-48.36093674600125,-43.74906274676323,2.5,-7.5,2.5,0.0,0.0
-9.614063292741776,-67.87031608819962,-48.17690738290548,2.475000709295273,-58.70156401395798,-44.554468972375616,0.4101561605930328,-71.20078295469284,-50.53262336552143,-6.857812516391277,-80.32031553983688,-54.24581214785576,-9.6796882674098,-53.73281492292881,-41.34418579936028,-4.052343457937241,-47.82422184338793,-38.25868670642376,-2.9671874484047294,-58.35234743356705,-43.91165482997894,1.7343750596046448,-47.160939797759056,-37.4570629298687,-1.5,-8.5,2.5,0.0,0.0
-15.164062529802322,-60.0703130364418,-44.06290515512228,-3.3749996721744537,-55.401560962200165,-44.31246839254163,-6.639844983816147,-64.90078753232956,-48.59662635624409,-14.207812897861004,-71.77031248807907,-51.34181281924248,-12.829688839614391,-45.78281415998936,-39.40818879008293,-7.052343457937241,-42.72421955456957,-34.38668696582317,-8.517187639139593,-53.10234743356705,-41.733657240867615,-3.365625321865082,-44.3109375089407,-36.731061190366745,-2.5,-8.5,2.5,0.0,0.0
-6.014062911272049,-111.520309984684,-63.42290576547384,13.125000327825546,-84.95156401395798,-58.59046827047132,10.76015654206276,-108.25078600645064,-64.32662589848042,2.8921874836087227,-131.17031401395798,-68.52381202578545,-9.6796882674098,-86.13281263411045,-56.83218476176262,0.2976569235324859,-71.82422184338793,-50.358687087893486,2.7328125992789865,-90.60234743356703,-57.947654128074646,8.334375441074371,-69.66093979775906,-50.28305932879448,-0.5,-7.5,2.5,0.0,0.0
